# datafile_num	half-hour-slot	programme_name
5	0	Message Stick
5	1	A Gondola On The Murray
5	14	Rage: Guest Programmer
5	16	Rage: New Releases
5	20	The Bravery: Live in France 2005
5	22	Pop(b)session
5	29	Delilah And Julius
5	29	Nick Gets The Knack
5	30	The New Captain Scarlet
5	30	Radio Free Roscoe
5	31	Girl Stuff, Boy Stuff
5	32	Stateline (NSW)
5	33	Stateline (ACT)
5	34	Stateline (TAS)
5	35	Stateline (VIC)
5	36	Stateline (QLD)
5	37	Stateline (SA)
5	38	Stateline (NT)
5	39	Stateline (WA)
5	40	Landline
5	42	Insiders
5	44	Inside Business
5	45	Offsiders
5	46	Asia Pacific Focus
5	46	Best Of Series 1: Late Night Legends
5	0	The New Inventors
5	1	WNBL
5	13	Landline
5	15	Insiders
5	17	Inside Business
5	18	Offsiders
5	19	Asia Pacific Focus
5	20	Engie Benjy
5	20	Jasper The Penguin
5	20	Rubbadubbers
5	21	Boblins
5	21	Titch
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	Yoko! Jakamoko! Toto!
5	26	Dr Otter
5	26	Molly's Gang
5	26	The Fimbles
5	27	Elmo's World (Series 35 And 36)
5	28	The Wubbulous World Of Dr Seuss
5	28	Angelmouse
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	People Dimensions
5	32	Landline
5	34	Australia Wide
5	35	At The Movies
5	36	2030CE
5	36	A Town Called Panic
5	37	The Tribe
5	38	Pop(b)session
5	40	Australia Wide
5	41	Talking Heads
5	42	dig tv presents
5	43	Pop(b)session
5	45	Talking Heads
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	People Dimensions
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	Talking Heads
5	17	Gardening Australia
5	18	Landline
5	20	Engie Benjy
5	20	Jasper The Penguin
5	20	Rubbadubbers
5	21	Boblins
5	21	Titch
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	Yoko! Jakamoko! Toto!
5	26	Dr Otter
5	26	Molly's Gang
5	26	The Fimbles
5	27	Elmo's World (Series 35 And 36)
5	28	The Wubbulous World Of Dr Seuss
5	28	Angelmouse
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	Dimensions In Time
5	32	Pop(b)session
5	34	Australia Wide
5	35	Australian Story Classics
5	36	Radio Free Roscoe
5	36	Ace Day Jobs
5	36	The Tribe
5	38	The Pet Show
5	39	Can We Help?
5	40	Australia Wide
5	41	Good Game
5	42	jtv XL
5	43	jtv XL: The Doves: Live At Eden 2002
5	45	Monkey Dust
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	Dimensions In Time
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	Can We Help?
5	17	Gardening Australia
5	18	The Doves: Live At Eden 2002
5	20	Engie Benjy
5	20	Jasper The Penguin
5	20	Rubbadubbers
5	21	Boblins
5	21	Titch
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	Yoko! Jakamoko! Toto!
5	26	Dr Otter
5	26	Molly's Gang
5	26	The Fimbles
5	27	Elmo's World (Series 35 And 36)
5	28	The Wubbulous World Of Dr Seuss
5	28	Caillou
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	Health Dimensions
5	32	The Doves: Live At Eden 2002
5	33	Hello
5	34	Australia Wide
5	35	Catalyst
5	36	Pitt And Kantrop
5	36	Freaky Stories
5	37	The Tribe
5	38	Four Corners
5	39	Media Watch
5	40	Australia Wide
5	41	The Cook And The Chef
5	42	Catalyst
5	43	Four Corners
5	44	Media Watch
5	45	Good Game
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	2	Good Game
5	3	Short And Curly
5	12	Health Dimensions
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	The Cook And The Chef
5	17	Gardening Australia
5	18	Australian Story Classics
5	19	The Pet Show
5	20	Engie Benjy
5	20	Jasper The Penguin
5	20	Rubbadubbers
5	21	Boblins
5	21	Titch
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Louie
5	23	Inuk
5	23	Adventures Of Spot
5	26	Yoko! Jakamoko! Toto!
5	26	Dr Otter
5	26	Molly's Gang
5	26	The Fimbles
5	27	Elmo's World (Series 35 And 36)
5	28	The Wubbulous World Of Dr Seuss
5	28	Caillou
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	People Dimensions
5	32	Foreign Correspondent
5	33	Words
5	34	Australia Wide
5	35	Behind The News
5	35	World Ahoy
5	36	Being Ian
5	36	Grizzly Tales For Gruesome Kids
5	37	The Tribe
5	38	Foreign Correspondent
5	39	Media Watch
5	40	Australia Wide
5	41	Head 2 Head
5	42	Australian Story
5	43	Foreign Correspondent
5	44	Media Watch
5	45	dig tv presents
5	45	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	People Dimensions
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	Head 2 Head
5	17	Gardening Australia
5	18	A Big Country Revisited
5	19	Compass
5	20	Engie Benjy
5	20	Jasper The Penguin
5	20	Rubbadubbers
5	21	Boblins
5	21	Titch
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Louie
5	23	ToddWorld
5	23	Angelmouse
5	23	Adventures Of Spot
5	26	Yoko! Jakamoko! Toto!
5	26	Dr Otter
5	26	Molly's Gang
5	26	The Fimbles
5	27	Elmo's World (Series 35 And 36)
5	28	The Wubbulous World Of Dr Seuss
5	28	Caillou
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Pilot Guides
5	31	Health Dimensions
5	32	A Big Country Revisited
5	33	A Gondola On The Murray
5	34	Australia Wide
5	35	Australian Story
5	36	Zombie Hotel
5	36	Freaky Stories
5	37	The Tribe
5	38	Compass
5	39	Australia Wide
5	40	WNBL: LIVE
5	44	Short And Curly
5	45	Plumpton High Babies
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	Health Dimensions
5	13	Lateline
5	14	Lateline Business
5	14	Mosaic: Eyes On The World
5	15	Australia Wide
5	16	The Einstein Factor
5	17	Australian Story
5	18	Behind The News
5	18	Experimentals
5	19	Archibald The Koala
5	19	King Arthur's Disasters
5	20	Anthony Ant
5	21	Batfink
5	21	Zombie Hotel
5	22	Grizzly Tales For Gruesome Kids
5	22	Cyberchase
5	23	Angela Anaconda
5	26	Gardening Australia
5	27	Australian Story Classics
5	28	Stateline (NSW)
5	29	Stateline (ACT)
5	30	Stateline (TAS)
5	31	Stateline (VIC)
5	32	NT AFL 2007
5	36	A Gondola On The Murray
5	37	Message Stick
5	38	The Einstein Factor
5	39	Pilot Guides
5	40	Australian Story
5	41	At The Movies
5	42	The Glass House
5	43	The Gamblers
5	44	The New Inventors
5	46	Monkey Dust
5	0	Message Stick
5	1	A Gondola On The Murray
6	2	Station - Close
6	14	Rage: Guest Programmer
6	16	Rage: New Releases
6	20	Beck: Permanent Mutations
6	22	Pop(b)session
6	24	The New Inventors
6	25	WNBL: Live
6	29	Delilah and Julius
6	29	Nick Gets the Knack
6	30	The New Captain Scarlet
6	30	Radio Free Roscoe
6	31	Girl Stuff, Boy Stuff
6	32	Stateline (NSW)
6	33	Stateline (ACT)
6	34	Stateline (TAS)
6	35	Stateline (VIC)
6	36	Stateline (QLD)
6	37	Stateline (SA)
6	38	Stateline (NT)
6	39	Stateline (WA)
6	40	Landline
6	42	Insiders
6	44	Inside Business
6	45	Offsiders
6	46	Asia Pacfic Focus
6	46	Best of Series One: Late Night Legends
6	1	Station - Close
6	13	Landline
6	15	Insiders
6	17	Inside Business
6	18	Offsiders
6	19	Asia Pacfic Focus
6	20	Engie Benjy
6	20	Ebb and Flo
6	20	Rubbadubbers
6	21	The Fimbles
6	21	Brum
6	22	Pablo the Little Red Fox
6	22	Connie the Cow
6	22	Pocoyo
6	22	Pinky Dinky Doo
6	23	Fourways Farm
6	23	Inuk
6	23	Adventures of Spot
6	24	Animal Jam
6	24	Pingu
6	25	Play School
6	26	This Is Daniel Cook
6	26	Dr Otter
6	26	Molly's Gang
6	26	The World of Peter Rabbit And Friends
6	27	Spot's Musical Adventures
6	28	The Wubbulous World of Dr Seuss
6	28	Angelmouse
6	29	Oswald
6	29	Sali Mali
6	29	Lights, Camera, Action, Wiggles!
6	30	Gardening Australia
6	31	People Dimensions
6	32	Landline
6	34	Australia Wide
6	35	At the Movies
6	36	2030 CE
6	36	A Town Called Panic
6	37	The Tribe
6	38	Pop(b)session
6	40	Australia Wide
6	41	Talking Heads
6	42	Dig tv
6	43	Pop(b)session
6	45	Talking Heads
6	46	Best of Series One: Late Night Legends
6	2	Station - Close
6	12	People Dimensions
6	13	Lateline
6	14	Lateline Business
6	15	Australia Wide
6	16	Talking Heads
6	17	Gardening Australia
6	18	Landline
6	20	Engie Benjy
6	20	Ebb and Flo
6	20	Rubbadubbers
6	21	The Fimbles
6	21	Teletubbies
6	22	Pablo the Little Red Fox
6	22	Connie the Crow
6	22	Pocoyo
6	22	Pinky Dinky Doo
6	23	Fourways Farm
6	23	Inuk
6	23	Adventures of Spot
6	24	Animal Jam
6	24	Pingu
6	25	Play School
6	26	This Is Daniel Cook
6	26	Dr Otter
6	26	Molly's Gang
6	26	The World of Peter Rabbit And Friends
6	27	Spot's Musical Adventures
6	28	The Wubbulous World of Dr Seuss
6	28	Angelmouse
6	29	Oswald
6	29	Sali Mali
6	29	Lights, Camera, Action, Wiggles!
6	30	Gardening Australia
6	31	Dimensions in Time
6	32	Pop(b)session
6	34	Australia Wide
6	35	Australian Story Classics
6	36	Radio Free Roscoe
6	36	Ace Day Jobs
6	37	The Tribe
6	38	The Pet Show
6	39	Can We Help?
6	40	Australia Wide
6	41	Good Game
6	42	Jtv XL
6	43	Jtv Live:
6	45	Monkey Dust
6	46	Best of Series One: Late Night Legends
6	47	Station Close
6	12	Dimensions in Time
6	13	Lateline
6	14	Lateline Business
6	15	Australia Wide
6	16	Can We Help?
6	17	Gardening Australia
6	18	The Bravery: Live In France
6	20	Engie Benjy
6	20	Ebb and Flo
6	20	Rubbadubbers
6	21	The Fimbles
6	21	Teletubbies
6	22	Pablo the Little Red Fox
6	22	Connie the Crow
6	22	Pocoyo
6	22	Pinky Dinky Doo
6	23	Fourways Farm
6	23	Inuk
6	23	Adventures of Spot
6	24	Animal Jam
6	24	Pingu
6	25	Play School
6	26	This Is Daniel Cook
6	26	Dr Otter
6	26	Molly's Gang
6	26	The World of Peter Rabbit And Friends
6	27	Spot's Musical Adventures
6	28	The Wubbulous World of Dr Seuss
6	28	Angelmouse
6	29	Oswald
6	29	Sali Mali
6	29	Lights, Camera, Action, Wiggles!
6	30	Gardening Australia
6	31	Health Dimensions
6	32	The Bravery: Live In France
6	34	Australia Wide
6	35	Catalyst
6	36	Class of the Titans
6	36	Freaky Stories
6	36	The Tribe
6	37	Winged Sandals
6	38	Four Corners
6	39	Media Watch
6	40	Australia Wide
6	41	The Cook and the Chef
6	42	Catalyst
6	43	Four Corners
6	44	Media Watch
6	45	Good Game
6	46	Best of Series One: Late Night Legends
6	47	Station Close
6	12	Health Dimensions
6	13	Lateline
6	14	Lateline Business
6	15	Australia Wide
6	16	The Cook and the Chef
6	17	Gardening Australia
6	18	Australian Story Classics
6	19	The Pet Show
6	20	Engie Benjy
6	20	Jasper the Penguin
6	20	Rubbadubbers
6	21	The Fimbles
6	21	Teletubbies
6	22	Pablo the Little Red Fox
6	22	Connie the Crow
6	22	Pocoyo
6	22	Pinky Dinky Doo
6	23	Fourways Farm
6	23	Inuk
6	23	Adventures of Spot
6	24	Animal Jam
6	24	Pingu
6	25	Play School
6	26	This Is Daniel Cook
6	26	Dr Otter
6	26	Molly's Gang
6	26	The World of Peter Rabbit And Friends
6	27	Spot's Musical Adventures
6	28	The Wubbulous World of Dr Seuss
6	28	Angelmouse
6	29	Oswald
6	29	Sali Mali
6	29	Lights, Camera, Action, Wiggles!
6	30	Gardening Australia
6	31	People Dimensions
6	32	Foreign Correspondent
6	33	Words
6	34	Australia Wide
6	35	Behind the News
6	36	Being Ian
6	36	The Tribe
6	37	Dust Echoes
6	38	Foreign Correspondent
6	39	Media Watch
6	40	Australia Wide
6	41	Secret Reciipes
6	42	Australian Story
6	43	Foreign Correspondent
6	44	Media Watch
6	45	Dig tv
6	46	Best of Series One: Late Night Legends
6	2	Good Game
6	3	Short and Curly
6	6	Station Close
6	12	People Dimensions
6	13	Lateline
6	14	Lateline Business
6	15	Australia Wide
6	16	Secret Recipes
6	17	Gardening Australia
6	18	A Big Country Revisited
6	18	Compass
6	20	Engie Benjy
6	20	Jasper the Penguin
6	20	Rubbadubbers
6	21	The Fimbles
6	21	Teletubbies
6	22	Pablo the Little Red Fox
6	22	Connie the Cow
6	22	Pocoyo
6	22	Pinky Dinky Doo
6	23	Fourways Farm
6	23	Inuk
6	23	Adventures of Spot
6	24	Animal Jam
6	24	Pingu
6	25	Play School
6	26	This Is Daniel Cook
6	26	Dr Otter
6	26	Molly's Gang
6	26	The Fimbles
6	27	Elmo's World
6	28	The Wubbulous World of Dr Seuss
6	28	Angelmouse
6	29	Oswald
6	29	Sali Mali
6	29	Lights, Camera, Action, Wiggles!
6	30	Pilot Guides
6	31	Health Dimensions
6	32	A Big Country Revisited
6	33	A Gondola on the Murray
6	34	Australia Wide
6	35	Australian Story
6	36	Delilah and Julius
6	36	Freaky Stories
6	37	The Tribe
6	38	Compass
6	39	Australia Wide
6	40	WNBL: Live
6	44	Short and Curly
6	45	Plumpton High Babies
6	46	Best of Series One: Late Night Legends
6	1	Station - Close
6	12	Health Dimensions
6	13	Lateline
6	14	Lateline Business
6	14	Mosaic: Eyes on the World
6	15	Australia Wide
6	16	The Einstein Factor
6	17	Australian Story
6	18	Behind the News
6	18	Experimentals
6	19	Archibald the Koala
6	19	King Arthur's Disasters
6	20	Anthony Ant
6	21	Battfink
6	21	Zombie Hotel
6	22	Grizzly Tales for Gruesome Kids
6	22	Cyberchase
6	23	Angela Anaconda
6	24	Message Stick
6	25	A Gondola on the Murray
6	26	Gardening Australia
6	27	Australian Story
6	28	Stateline (NSW)
6	29	Stateline (ACT)
6	30	Stateline (TAS)
6	31	Stateline (VIC)
6	32	Stateline (QLD)
6	33	Stateline (SA)
6	34	Stateline (NT)
6	35	Stateline (WA)
6	36	A Gondola on the Murray
6	37	Revive the Rivalry:
6	41	Pilot Guides
6	42	The Glass House
6	43	Plumpton High Babies
6	44	The New Inventors
6	45	Studio 22
6	46	Monkey Dust
6	47	Best of Series One: Late Night Legends
6	0	Rage
6	13	The Fimbles
6	13	Pablo the Little Red Fox
6	13	Yoko! Jakamoko! Toto!
6	14	I Spy
6	14	Planet Cook
6	15	Old Tom
6	15	Help I'm A Teenage Outlaw
6	16	Dragon Booster
6	17	Round the Twist
6	18	Insiders (Including News)
6	20	Inside Business
6	21	Offsiders
6	22	Asia Pacfic Focus
6	23	Songs of Praise:
6	24	Landline
6	26	Gardening Australia
6	27	Message Stick
6	28	The Agatha Christie Code
6	29	River Woman
6	30	From Shteti To Swing
6	32	Sunday Arts
6	34	Maggie: The First Lady
6	36	At the Movies
6	37	The Einstein Factor
6	38	ABC News
6	39	Operatunity Oz
6	40	ABC News
6	41	Space Race
6	42	Pyramids of Death
6	44	Compass
6	45	The Private Life of a Masterpiece
6	47	The Farm
6	1	Order in the House
6	3	49th Parallel
6	7	Second Opinion
6	8	Peter Coppin
6	9	Norman Wisdom
6	11	Gardening Australia
6	12	Grizzly Tales for Gruesome Kids
6	12	Black Hole High
6	13	Tutenstein
6	14	Time Warp Trio
6	14	Edgar And Ellen
6	14	Oliver's Adventures
6	15	Martin Morning
6	15	Gerald McBoing Boing
6	16	Miss BG
6	16	Fifi and the Flowertots
6	16	Five Minutes More
6	17	Play with Me Sesame
6	17	Lunar Jim
6	18	Thomas the Tank Engine
6	18	The Koala Brothers
6	18	Bananas in Pyjamas
6	19	Play School
6	19	Tiny Planets
6	20	For the Juniors
6	20	Pyramid
6	21	Book Box
6	21	Tate Modern
6	22	Landline
6	24	Midday Report
6	25	Pilot Guides
6	27	Family Story
6	28	Parliament Question Time
6	30	Bananas in Pyjamas
6	30	Boohbah
6	30	Pocoyo
6	31	Play School
6	32	Jakers! The Adventures of Piggley Winks
6	32	Dr Dog
6	33	The Secret Show
6	33	Roller Coaster
6	33	Tutenstein
6	34	Black Hole High
6	35	Grizzly Tales for Gruesome Kids
6	35	Behind the News
6	36	Off the Map
6	37	Talking Heads
6	38	ABC News
6	39	The 7.30 Report
6	40	Australian Story
6	41	Four Corners
6	42	Media Watch
6	43	Enough Rope With Andrew Denton
6	45	Lateline
6	46	Lateline Business
6	47	Netball: International Series 2006
6	2	Parliament Question Time
6	4	Ordinary People
6	6	Bowls: Australian Indoor Championships 2006
6	9	Poet's Pub
6	11	Words with James Griffin
6	12	Girl Stuff, Boy Stuff
6	12	Girls in Love
6	13	Class of the Titans
6	14	Time Warp Trio
6	14	Edgar And Ellen
6	14	Oliver's Adventures
6	15	Martin Morning
6	15	Gerald McBoing Boing
6	16	Miss BG
6	16	FIFi and the Flowertots
6	16	Five Minutes More
6	17	Play with Me Sesame
6	17	Lunar Jim
6	18	Thomas the Tank Engine
6	18	The Koala Brothers
6	18	Bananas in Pyjamas
6	19	Play School
6	20	Behind the News
6	20	Our History
6	21	Extra French
6	22	Animals: the inside story
6	24	Midday Report
6	25	The New Inventors
6	26	The Einstein Factor
6	27	Catalyst
6	28	Parliament Question Time
6	30	Bananas in Pyjamas
6	30	Boohbah
6	30	Pocoyo
6	31	Play School
6	32	Jackers!
6	32	Dr Dog
6	33	The Secret Show
6	33	Roller Coaster (Hostings)
6	34	Uncle Dad
6	34	Princess Natasha
6	34	Naturally Sadie
6	35	Naughty Naughty Pets
6	35	Behind the News
6	36	Message Stick
6	36	Time Team
6	38	ABC News
6	39	The 7.30 Report
6	40	Two Men in a Tinnie
6	41	The Bill
6	42	Foreign Correspondent
6	44	Artists At Work
6	45	Lateline
6	46	Lateline Business
6	47	Hajj: the Greatest Trip on Earth
6	0	Murder Investigation Team
6	2	Parliament Question Time
6	4	Account Rendered
6	6	Australians at War
6	9	Arthur Askey
6	11	Animal Rites
6	12	Being Ian
6	12	A Town Called Panic
6	13	Blue Water High
6	14	Time Warp Trio
6	14	Edgar And Ellen
6	14	Oliver's Adventures
6	15	Martin Morning
6	15	Gerald McBoing Boing
6	16	Miss BG
6	16	FIFi and the Flowertots
6	16	Five Minutes More
6	17	The Wiggles
6	18	The Koala Brothers
6	18	Bananas in Pyjamas
6	19	Play School
6	19	Tiny Planets
6	20	Count Us In
6	20	Maths 4 Real 2
6	21	Behind the News
6	21	Australians
6	22	Spy Master
6	24	Midday Report
6	25	National Press Club Address
6	27	Talking Heads
6	28	The Parliament Question Time
6	30	Bananas in Pyjamas
6	30	Boohbah
6	30	Pocoyo
6	31	Play School
6	32	Jakers! The Adventures of Piggley Winks
6	33	Dr Dog
6	33	Roller Coaster (Hostings)
6	34	Yakkity Yak
6	34	A Town Called Panic
6	34	Blue Water High
6	35	Behind the News
6	36	Rick Stein's French Odyssey
6	37	The Cook and the Chef
6	38	ABC News
6	39	The 7.30 Report
6	40	The New Inventors
6	41	Spicks and Specks
6	42	The It Crowd
6	43	The Glass House
6	44	At the Movies
6	45	Lateline
6	46	Lateline Business
6	47	Four Corners
6	0	Media Watch
6	1	Rough Justice
6	2	Parliament Question Time
6	4	Baroud
6	6	National Press Club Address
6	9	The Perfect Woman
6	11	Gardening Australia
6	12	The Amazing Adrenalini Brothers
6	12	Skyland
6	13	Bernard
6	13	Zombie Hotel
6	14	Time Warp Trio
6	14	Edgar And Ellen
6	14	Oliver's Adventures
6	15	Martin Morning
6	15	Gerald McBoing Boing
6	16	Miss BG
6	16	FIFi and the Flowertots
6	16	Five Minutes More
6	17	The Wiggles
6	18	The Koala Brothers
6	18	Bananas in Pyjamas
6	19	Play School
6	20	For the Juniors
6	20	Our Animals
6	20	Being Me
6	21	India
6	22	Monarchy
6	24	Midday Report
6	25	Lovejoy
6	27	Strictly Dancing
6	28	Parliament Question Time
6	30	Bananas in Pyjamas
6	30	Boohbah
6	30	Pocoyo
6	31	Play School
6	32	Jakers! The Adventures of Piggley Winks
6	32	Dr Dog
6	33	The Secret Show
6	33	Roller Coaster (Hostings)
6	33	Atomic Betty
6	34	Bernard
6	34	Avatar: The Last Airbender
6	35	The Amazing Adrenalini Brothers
6	35	Behind the News
6	36	Aussie Animal Rescue
6	37	The Pet Show
6	38	ABC News
6	39	The 7.30 Report
6	40	Catalyst
6	41	Life At 1
6	43	Morning Sun
6	45	Lateline
6	46	Lateline Business
6	47	Live At The Basement
6	1	Parliament Question Time
6	3	Top of the Form
6	5	Sending a Message
6	7	Songs of Praise:
6	9	Ben Travers Farces
6	11	Words with James Griffin
6	12	Us Mob
6	12	Radio Free Roscoe
6	13	Angela Anaconda
6	13	Time Warp Trio
6	14	Edgar And Ellen
6	14	Oliver's Adventures
6	15	Martin Morning
6	15	Gerald McBoing Boing
6	16	Miss BG
6	16	FIFi and the Flowertots
6	16	Five Minutes More
6	17	Play with Me Sesame
6	17	Lunar Jim
6	18	Thomas the Tank Engine
6	18	The Koala Brothers
6	18	Bananas in Pyjamas
6	19	Play School
6	20	Take on Technology
6	20	Behind the News Specials
6	21	Food for Thought
6	21	Designers
6	22	British Isles: A Natural History
6	23	British Isles: A Natural History
6	24	Midday Report
6	25	Classic Parkinson
6	27	Grumpy Old Men
6	28	Welcher and Welcher
6	29	Spicks and Specks
6	30	Bananas in Pyjamas
6	30	Boohbah
6	30	Pocoyo
6	31	Play School
6	32	Jakers! The Adventures of Piggley Winks
6	32	Dr Dog
6	33	The Secret Show
6	33	Roller Coaster
6	33	Fairly Odd Parents
6	34	Radio Free Roscoe
6	35	Croc Bites
6	35	Behind the News
6	36	Message Stick
6	37	Can We Help?
6	38	ABC News
6	39	Stateline
6	40	Collectors
6	41	Midsomer Murders
6	44	Sensitive Skin
6	45	Lateline
6	46	Jtv
6	47	Rage
6	16	Rage: Guest Programmer
6	18	Jtv Saturday
6	22	Bowls: Tri Series
6	24	Stateline (NSW)
6	25	Australian Story
6	26	Foreign Correspondent
6	27	Words
6	28	Orphans of the Forest
6	29	The Monkey's Puzzle
6	30	Children Galore
6	32	Basketball: Woman's National League 2006/07
6	34	Head 2 Head
6	35	Bowls: Victorian Grand Prix 2006
6	37	Gardening Australia
6	38	ABC News
6	39	New Tricks
6	40	ABC News Up-Date
6	41	The Bill
6	42	ABC News
6	42	The Last Detective
6	45	Changi
6	47	The Glass House
6	2	Weather Watch
6	13	Filipino News
6	14	Hungarian News
6	15	Italian News
6	16	Weather Watch
6	17	Chilean News
6	18	Maltese News
6	19	Polish News
6	20	Ukrainian News
6	21	Filipino News
6	22	Hungarian News
6	23	Italian News
6	24	Weather Watch
6	25	Chilean News
6	26	Maltese News
6	27	Polish News
6	28	Ukrainian News
6	29	Filipino News
6	30	Hungarian News
6	31	Italian News
6	32	Weather Watch
6	33	Chilean News
6	34	Maltese News
6	35	Polish News
6	36	Ukranian News
6	37	Filipino News
6	38	Hungarian News
6	39	Italian News
6	40	Weather Watch
6	41	Chilean News
6	42	Maltese News
6	43	Polish News
6	44	Ukranian News
6	45	Filipino News
6	46	Hungarian News
6	47	Italian News
6	0	Weather Watch
6	1	Chilean News
6	2	Maltese News
6	3	Polish News
6	4	Ukrainian News
6	5	Weather Watch
6	11	Japanese News
6	12	Cantonese News
6	12	Mandarin News
6	13	Weather Watch
6	14	Italian News
6	16	German News
6	17	Spanish News
6	18	French News
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Japanese News
6	27	Cantonese News
6	28	Mandarin News
6	30	Weather Watch
6	31	German News
6	32	Spanish News
6	33	French News
6	34	Russian News
6	35	Japanese News
6	36	Arabic News
6	38	Greek News
6	40	Italian News
6	41	Indonesian News
6	42	Mandarin News
6	43	Weather Watch
6	44	Japanese News
6	45	German News
6	46	Spanish News
6	47	Arabic News
6	0	Indonesian News
6	2	Station - Close
6	5	Weather Watch
6	11	Japanese News
6	12	Cantonese News
6	12	Mandarin News
6	13	Weather Watch
6	14	Italian News
6	16	German News
6	17	Spanish News
6	18	French News
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Japanese News
6	27	Cantonese News
6	28	Mandarin News
6	30	Weather Watch
6	31	German News
6	32	Spanish News
6	33	French News
6	34	Russian News
6	35	Japanese News
6	36	Arabic News
6	38	Greek News
6	40	Italian News
6	41	Indonesian News
6	42	Mandarin News
6	43	Weather Watch
6	44	Japanese News
6	45	German News
6	46	Spanish News
6	47	Arabic News
6	0	Indonesian News
6	2	Station - Close
6	5	Weather Watch
6	10	Japanese News
6	12	Cantonese News
6	12	Mandarin News
6	13	Weather Watch
6	14	Italian News
6	16	German News
6	17	Spanish News
6	18	French News
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Japanese News
6	27	Cantonese News
6	28	Mandarin News
6	30	Weather Watch
6	31	German News
6	32	Spanish News
6	33	French News
6	34	Russian News
6	35	Japanese News
6	36	Arabic News
6	38	Greek News
6	40	Italian News
6	41	Indonesian News
6	42	Mandarin News
6	43	Weather Watch
6	44	Japanese News
6	45	German News
6	46	Spanish News
6	47	Arabic News
6	0	Indonesian News
6	5	Weather Watch
6	10	Japanese News
6	12	Cantonese News
6	12	Mandarin News
6	13	Weather Watch
6	14	Italian News
6	16	German News
6	17	Spanish News
6	18	French News
6	19	Russian News
6	21	Greek News
6	23	Arabic News
6	24	Indonesian News
6	25	Japanese News
6	27	Cantonese News
6	28	Mandarin News
6	30	Weather Watch
6	31	German News
6	32	Spanish News
6	33	French News
6	34	Russian News
6	35	Japanese News
6	36	Arabic News
6	38	Greek News
6	40	Italian News
6	41	Indonesian News
6	42	Mandarin News
6	43	Weather Watch
6	44	Japanese News
6	45	German News
6	46	Spanish News
6	47	Arabic News
6	0	Indonesian News
6	2	Station - Close
6	5	Weather Watch
6	10	Japanese News
6	11	Cantonese News
6	12	Mandarin News
6	13	Weather Watch
6	14	Italian News
6	15	German News
6	16	Spanish News
6	18	French News
6	19	Russian News
6	20	Greek News
6	22	Arabic News
6	23	Indonesian News
6	24	Japanese News
6	26	Cantonese News
6	27	Mandarin News
6	29	Weather Watch
6	30	German News
6	31	Spanish News
6	32	French News
6	34	Russian News
6	35	Japanese News
6	36	Arabic News
6	37	Greek News
6	39	Italian News
6	40	Indonesian News
6	42	Mandarin News
6	43	Weather Watch
6	44	Japanese News
6	45	German News
6	46	Spanish News
6	47	Arabic News
6	0	Indonesian News
6	1	Station - Close
6	4	Weather Watch
6	8	Japanese News
